outlet,guid,link,title,collected_at_utc
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45196,https://news.web.nhk/newsweb/na/nd-20260820de45196,西日本中心に午前中から猛暑日も 熱中症対策の徹底を,2026-08-20T03:14:00Z
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45235,https://news.web.nhk/newsweb/na/nd-20260820de45235,千葉豪雨から1週間 ボランティアの活動が本格化,2026-08-20T03:14:00Z
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45198,https://news.web.nhk/newsweb/na/nd-20260820de45198,熊本地震 被災地は午前中から猛烈な暑さ 熱中症対策の徹底を,2026-08-20T03:14:00Z
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45242,https://news.web.nhk/newsweb/na/nd-20260820de45242,東武日光線で線路作業の4人が特急列車と接触 栃木,2026-08-20T03:14:00Z
NHK,https://news.web.nhk/newsweb/na/nd-20260819de45039,https://news.web.nhk/newsweb/na/nd-20260819de45039,【速報中】高校野球 準決勝 健大高崎が先制 天理をリード,2026-08-20T03:14:00Z
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45224,https://news.web.nhk/newsweb/na/nd-20260820de45224,成田空港で航空機エンジンから煙か A滑走路を点検のため閉鎖,2026-08-20T03:14:00Z
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45236,https://news.web.nhk/newsweb/na/nd-20260820de45236,株価 値上がり アメリカの株価上昇受け,2026-08-20T03:14:00Z
朝日新聞,http://www.asahi.com/articles/ASV8N0GP8V8NTIPE002M.html?ref=rss,http://www.asahi.com/articles/ASV8N0GP8V8NTIPE002M.html?ref=rss,福岡・天神の川に25歳女性の遺体、県警が殺人と断定　捜査本部設置,2026-08-20T03:14:00Z
朝日新聞,http://www.asahi.com/articles/ASV8M72T8V8MUTIL003M.html?ref=rss,http://www.asahi.com/articles/ASV8M72T8V8MUTIL003M.html?ref=rss,秋篠宮ご夫妻、日本人移住90周年でパラグアイに到着　栄誉礼受ける,2026-08-20T03:14:00Z
朝日新聞,http://www.asahi.com/articles/ASV8M3QFYV8MIIPE00KM.html?ref=rss,http://www.asahi.com/articles/ASV8M3QFYV8MIIPE00KM.html?ref=rss,札幌高検検事長に小池氏　冤罪防止策は「恐れ、自問自答し、謙虚に」,2026-08-20T03:14:00Z
朝日新聞,http://www.asahi.com/articles/ASV8M44KCV8MTIPE026M.html?ref=rss,http://www.asahi.com/articles/ASV8M44KCV8MTIPE026M.html?ref=rss,博多の老舗焼き肉店から白煙、客らが避難　「大東園」4年前にも火事,2026-08-20T03:14:00Z
朝日新聞,http://www.asahi.com/articles/ASV8M3D9MV8MPTIL009M.html?ref=rss,http://www.asahi.com/articles/ASV8M3D9MV8MPTIL009M.html?ref=rss,バー装ったレンタルスペースでぼったくりか、男女8人を再逮捕　大阪,2026-08-20T03:14:00Z
朝日新聞,http://www.asahi.com/articles/ASV8M3HPJV8MOXIE04GM.html?ref=rss,http://www.asahi.com/articles/ASV8M3HPJV8MOXIE04GM.html?ref=rss,東武野田線の踏切内で後続車をとどめたか　殺人未遂容疑で男を逮捕,2026-08-20T03:14:00Z
朝日新聞,http://www.asahi.com/articles/ASV8M3JDMV8MUEFT00LM.html?ref=rss,http://www.asahi.com/articles/ASV8M3JDMV8MUEFT00LM.html?ref=rss,都営バスとトラックが衝突　乗客ら7人けが、6人搬送　東京・新木場,2026-08-20T03:14:00Z
朝日新聞,http://www.asahi.com/articles/ASV8M3D0VV8MUTIL008M.html?ref=rss,http://www.asahi.com/articles/ASV8M3D0VV8MUTIL008M.html?ref=rss,天皇ご一家、千葉豪雨の被害に心痛める　熊本にお見舞い訪問を希望,2026-08-20T03:14:00Z
