outlet,guid,link,title,collected_at_utc
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45235,https://news.web.nhk/newsweb/na/nd-20260820de45235,千葉豪雨から1週間 ボランティア本格化 園児受け入れの動きも,2026-08-20T08:01:00Z
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45198,https://news.web.nhk/newsweb/na/nd-20260820de45198,熊本地震 被災地は午前中から猛烈な暑さ 熱中症対策の徹底を,2026-08-20T08:01:00Z
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45242,https://news.web.nhk/newsweb/na/nd-20260820de45242,栃木 東武日光線の駅で特急と接触の作業員4人全員の死亡を確認,2026-08-20T08:01:00Z
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45196,https://news.web.nhk/newsweb/na/nd-20260820de45196,岩手で猛烈な雨か 危険警報の発表も 土砂災害など厳重警戒,2026-08-20T08:01:00Z
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45290,https://news.web.nhk/newsweb/na/nd-20260820de45290,火星衛星探査機「MMX」10月20日打ち上げ JAXA発表,2026-08-20T08:01:00Z
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45302,https://news.web.nhk/newsweb/na/nd-20260820de45302,台湾の防衛費予算案 初の1兆台湾元超に 自衛力強化の方針示す,2026-08-20T08:01:00Z
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45276,https://news.web.nhk/newsweb/na/nd-20260820de45276,ドジャース 佐々木 5回2失点で勝ち負けつかず 大谷は無安打,2026-08-20T08:01:00Z
朝日新聞,http://www.asahi.com/articles/ASV8N262XV8NUTIL00HM.html?ref=rss,http://www.asahi.com/articles/ASV8N262XV8NUTIL00HM.html?ref=rss,「武器もってこれるか」強盗予備事件で少年逮捕　16歳勧誘し指示か,2026-08-20T08:01:00Z
朝日新聞,http://www.asahi.com/articles/ASV8N26CWV8NUTIL019M.html?ref=rss,http://www.asahi.com/articles/ASV8N26CWV8NUTIL019M.html?ref=rss,東武日光線の作業員4人死亡事故、鉄道側が午後6時から会見,2026-08-20T08:01:00Z
朝日新聞,http://www.asahi.com/articles/ASV8N12N8V8NPTIL00RM.html?ref=rss,http://www.asahi.com/articles/ASV8N12N8V8NPTIL00RM.html?ref=rss,「いいね」したらDMが来て…大阪の詐欺被害、1日あたり1億円迫る,2026-08-20T08:01:00Z
朝日新聞,http://www.asahi.com/articles/ASV8N1V7VV8NPTIL002M.html?ref=rss,http://www.asahi.com/articles/ASV8N1V7VV8NPTIL002M.html?ref=rss,指定暴力団の山口組と池田組、「特定抗争指定」解除へ　兵庫県公安委,2026-08-20T08:01:00Z
朝日新聞,http://www.asahi.com/articles/ASV8N2315V8NUTIL017M.html?ref=rss,http://www.asahi.com/articles/ASV8N2315V8NUTIL017M.html?ref=rss,相次ぐ線路での作業員死亡事故　体制？騒音？「慣れ」？過去の事故は,2026-08-20T08:01:00Z
朝日新聞,http://www.asahi.com/articles/ASV8N1RQVV8NUTIL01MM.html?ref=rss,http://www.asahi.com/articles/ASV8N1RQVV8NUTIL01MM.html?ref=rss,住吉会の小川会長らに賠償求めて提訴　特殊詐欺「トップの責任」追及,2026-08-20T08:01:00Z
朝日新聞,http://www.asahi.com/articles/ASV8N0VZDV8NUTIL008M.html?ref=rss,http://www.asahi.com/articles/ASV8N0VZDV8NUTIL008M.html?ref=rss,成田空港で滑走路閉鎖　マレーシア航空機がトラブルで離陸中止,2026-08-20T08:01:00Z
朝日新聞,http://www.asahi.com/articles/ASV8N13Z2V8NUUHB001M.html?ref=rss,http://www.asahi.com/articles/ASV8N13Z2V8NUUHB001M.html?ref=rss,特急列車と接触、作業員4人が死亡　栃木県の東武日光線・新鹿沼駅,2026-08-20T08:01:00Z
朝日新聞,http://www.asahi.com/articles/ASV7P465HV7PUTIL006M.html?ref=rss,http://www.asahi.com/articles/ASV7P465HV7PUTIL006M.html?ref=rss,上皇ご一家が見せた素顔の写真　夫妻が出会い、20年間訪ねた軽井沢,2026-08-20T08:01:00Z
